Название,Описание,Широта,Долгота
"Начальная школа Офаким, Ришон-Лецион | בית ספר אופקים ראשון לציון","описание: id: 133<br>map_id: 1<br>address: 31.964325, 34.822614<br>description: <br>Бомбоубежище в школе.<br>Адрес:<br>На русском Начальная школа Офаким, Ришон-Лецион<br>На иврите בית ספר אופקים ראשון לציון<br>Информация получена от участника проекта, daria : ""В этом месте есть бомбоубежище ( Внутри пассажа)"".<br>Спасибо, daria! :)<br>pic: <br>link: <br>icon: {""url"":""\/\/rileri.co.il\/wp-content\/uploads\/2023\/10\/\u0437\u0430\u0433\u0440\u0443\u0437\u043a\u0430_b.png"",""retina"":false}<br>lat: 31.964325<br>lng: 34.822614<br>anim: 0<br>infoopen: 0<br>category: 2<br>approved: 1<br>retina: 0<br>type: 0<br>did: <br>sticky: 0<br>other_data: <br>layergroup: 0<br>id: 133.0<br>map_id: 1.0<br>address: 31.964325, 34.822614<br>description: <p>Бомбоубежище в школе.</p><p>Адрес:<br>На русском Начальная школа Офаким, Ришон-Лецион<br>На иврите בית ספר אופקים ראשון לציון</p><p>Информация получена от участника проекта, daria : ""В этом месте есть бомбоубежище ( Внутри пассажа)"".<br>Спасибо, daria! :)</p><br>pic: <br>link: <br>icon: {""url"":""\/\/rileri.co.il\/wp-content\/uploads\/2023\/10\/\u0437\u0430\u0433\u0440\u0443\u0437\u043a\u0430_b.png"",""retina"":false}<br>lat: 31.964325<br>lng: 34.822614<br>anim: 0.0<br>infoopen: 0.0<br>category: 2.0<br>approved: 1.0<br>retina: 0.0<br>type: 0.0<br>did: <br>sticky: 0.0<br>other_data: <br>layergroup: 0.0",31.964325,34.822614
"Виник Меьир, 39, Ришон-Лецион | מאיר ויניק 39, ראשון לציון","описание: id: 134<br>map_id: 1<br>address: מאיר ויניק 39, ראשון לציון<br>description: <br>Бомбоубежище в школе.<br>Адрес:<br>На русском Виник Меьир, 39, Ришон-Лецион<br>На иврите מאיר ויניק 39, ראשון לציון<br>Информация получена от участника проекта, Дания Мануйлова : ""Nitsanim School (небольшое убежище)"".<br>Спасибо, Дания! :)<br>pic: <br>link: <br>icon: {""url"":""\/\/rileri.co.il\/wp-content\/uploads\/wp-google-maps\/icons\/6533db096668a0.98865040.png"",""retina"":false}<br>lat: 31.9575838<br>lng: 34.7929363<br>anim: 0<br>infoopen: 0<br>category: 2<br>approved: 1<br>retina: 0<br>type: 0<br>did: <br>sticky: 0<br>other_data: <br>layergroup: 0<br>id: 134.0<br>map_id: 1.0<br>address: מאיר ויניק 39, ראשון לציון<br>description: <p>Бомбоубежище в школе.</p><p>Адрес:<br>На русском Виник Меьир, 39, Ришон-Лецион<br>На иврите מאיר ויניק 39, ראשון לציון</p><p>Информация получена от участника проекта, Дания Мануйлова : ""Nitsanim School (небольшое убежище)"".<br>Спасибо, Дания! :)</p><br>pic: <br>link: <br>icon: {""url"":""\/\/rileri.co.il\/wp-content\/uploads\/wp-google-maps\/icons\/6533db096668a0.98865040.png"",""retina"":false}<br>lat: 31.9575838<br>lng: 34.7929363<br>anim: 0.0<br>infoopen: 0.0<br>category: 2.0<br>approved: 1.0<br>retina: 0.0<br>type: 0.0<br>did: <br>sticky: 0.0<br>other_data: <br>layergroup: 0.0",31.957584,34.792936
"Герцль, 30, Ришон-Лецион | הרצל, 30, ראשון לציון","описание: id: 135<br>map_id: 1<br>address: 31.968968, 34.803977<br>description: <br>Есть убежище на -1 этаже, от входа висят стрелки.<br>Есть еще комната безопасности на 1 этаже - вход на фото.<br>Информация внесена автором проекта.<br>pic: https://rileri.co.il/wp-content/uploads/2023/10/herzl_30.jpg<br>link: <br>icon: {""url"":""\/\/rileri.co.il\/wp-content\/uploads\/wp-google-maps\/icons\/6533db096668a0.98865040.png"",""retina"":false}<br>lat: 31.968968<br>lng: 34.803977<br>anim: 0<br>infoopen: 0<br>category: 3<br>approved: 1<br>retina: 0<br>type: 0<br>did: <br>sticky: 0<br>other_data: a:1:{s:7:""gallery"";O:20:""WPGMZA\MarkerGallery"":1:{s:8:""�€*�€items"";a:2:{i:0;O:24:""WPGMZA\MarkerGalleryItem"":3:{s:13:""attachment_id"";s:3:""359"";s:3:""url"";s:60:""https://rileri.co.il/wp-content/uploads/2023/10/herzl_30.jpg"";s:9:""thumbnail"";s:60:""https://rileri.co.il/wp-content/uploads/2023/10/herzl_30.jpg"";}i:1;O:24:""WPGMZA\MarkerGalleryItem"":3:{s:13:""attachment_id"";s:3:""360"";s:3:""url"";s:62:""https://rileri.co.il/wp-content/uploads/2023/10/herzl_30_1.jpg"";s:9:""thumbnail"";s:62:""https://rileri.co.il/wp-content/uploads/2023/10/herzl_30_1.jpg"";}}}}<br>layergroup: 0<br>id: 135.0<br>map_id: 1.0<br>address: 31.968968, 34.803977<br>description: <p>Есть убежище на -1 этаже, от входа висят стрелки.<br>Есть еще комната безопасности на 1 этаже - вход на фото.</p><p>Информация внесена автором проекта.</p><br>pic: https://rileri.co.il/wp-content/uploads/2023/10/herzl_30.jpg<br>link: <br>icon: {""url"":""\/\/rileri.co.il\/wp-content\/uploads\/wp-google-maps\/icons\/6533db096668a0.98865040.png"",""retina"":false}<br>lat: 31.968968<br>lng: 34.803977<br>anim: 0.0<br>infoopen: 0.0<br>category: 3.0<br>approved: 1.0<br>retina: 0.0<br>type: 0.0<br>did: <br>sticky: 0.0<br>other_data: a:1:{s:7:""gallery"";O:20:""WPGMZA\MarkerGallery"":1:{s:8:""�€*�€items"";a:2:{i:0;O:24:""WPGMZA\MarkerGalleryItem"":3:{s:13:""attachment_id"";s:3:""359"";s:3:""url"";s:60:""https://rileri.co.il/wp-content/uploads/2023/10/herzl_30.jpg"";s:9:""thumbnail"";s:60:""https://rileri.co.il/wp-content/uploads/2023/10/herzl_30.jpg"";}i:1;O:24:""WPGMZA\MarkerGalleryItem"":3:{s:13:""attachment_id"";s:3:""360"";s:3:""url"";s:62:""https://rileri.co.il/wp-content/uploads/2023/10/herzl_30_1.jpg"";s:9:""thumbnail"";s:62:""https://rileri.co.il/wp-content/uploads/2023/10/herzl_30_1.jpg"";}}}}<br>layergroup: 0.0",31.968968,34.803977
"Ротшильд, 27, Ришон-Лецион | רוטשילד, 27, ראשון לציון","описание: id: 136<br>map_id: 1<br>address: 31.963998, 34.803761<br>description: <br>Миклат в здании.<br>Адрес:<br>На русском Ротшильд, 27, Ришон-Лецион<br>На иврите רוטשילד, 27, ראשון לציון<br>Информация получена от участника проекта, Mark Ars : ""Ротшильд 27, соседнее здание с банком Дисконт на пешеходной зоне. На бумажке написано что есть"".<br>Спасибо, Марк! :)<br>pic: https://rileri.co.il/wp-content/uploads/2023/10/rotshild_27_1.jpg<br>link: <br>icon: {""url"":""\/\/rileri.co.il\/wp-content\/uploads\/2023\/10\/\u0437\u0430\u0433\u0440\u0443\u0437\u043a\u0430_b.png"",""retina"":false}<br>lat: 31.963998<br>lng: 34.803761<br>anim: 0<br>infoopen: 0<br>category: 3<br>approved: 1<br>retina: 0<br>type: 0<br>did: <br>sticky: 0<br>other_data: a:1:{s:7:""gallery"";O:20:""WPGMZA\MarkerGallery"":1:{s:8:""�€*�€items"";a:1:{i:0;O:24:""WPGMZA\MarkerGalleryItem"":3:{s:13:""attachment_id"";s:3:""361"";s:3:""url"";s:65:""https://rileri.co.il/wp-content/uploads/2023/10/rotshild_27_1.jpg"";s:9:""thumbnail"";s:65:""https://rileri.co.il/wp-content/uploads/2023/10/rotshild_27_1.jpg"";}}}}<br>layergroup: 0<br>id: 136.0<br>map_id: 1.0<br>address: 31.963998, 34.803761<br>description: <p>Миклат в здании.</p><p>Адрес:<br>На русском Ротшильд, 27, Ришон-Лецион<br>На иврите רוטשילד, 27, ראשון לציון</p><p>Информация получена от участника проекта, Mark Ars : ""Ротшильд 27, соседнее здание с банком Дисконт на пешеходной зоне. На бумажке написано что есть"".<br>Спасибо, Марк! :)</p><br>pic: https://rileri.co.il/wp-content/uploads/2023/10/rotshild_27_1.jpg<br>link: <br>icon: {""url"":""\/\/rileri.co.il\/wp-content\/uploads\/2023\/10\/\u0437\u0430\u0433\u0440\u0443\u0437\u043a\u0430_b.png"",""retina"":false}<br>lat: 31.963998<br>lng: 34.803761<br>anim: 0.0<br>infoopen: 0.0<br>category: 3.0<br>approved: 1.0<br>retina: 0.0<br>type: 0.0<br>did: <br>sticky: 0.0<br>other_data: a:1:{s:7:""gallery"";O:20:""WPGMZA\MarkerGallery"":1:{s:8:""�€*�€items"";a:1:{i:0;O:24:""WPGMZA\MarkerGalleryItem"":3:{s:13:""attachment_id"";s:3:""361"";s:3:""url"";s:65:""https://rileri.co.il/wp-content/uploads/2023/10/rotshild_27_1.jpg"";s:9:""thumbnail"";s:65:""https://rileri.co.il/wp-content/uploads/2023/10/rotshild_27_1.jpg"";}}}}<br>layergroup: 0.0",31.963998,34.803761
"А-Шира А-Иврит, 8, Ришон-Лецион | השירה העברית, 8, ראשון לציון","описание: id: 137<br>map_id: 1<br>address: 31.977422, 34.769778<br>description: <br>Большое убежище в здании Клалит.<br>Адрес:<br>На русском А-Шира А-Иврит, 8, Ришон-Лецион<br>На иврите השירה העברית, 8, ראשון לציון<br>Информация получена от участника проекта, Зоя Тетруашвили: ""Ha-Shira ha-Ivrit St 8 в Западном Ришоне в Клалите большое убежище"".<br>Спасибо, Зоя! :)<br>pic: https://rileri.co.il/wp-content/uploads/2023/10/ha-shira-ha-ivrit_8.jpg<br>link: <br>icon: {""url"":""\/\/rileri.co.il\/wp-content\/uploads\/wp-google-maps\/icons\/6533df30690679.97863694.png"",""retina"":false}<br>lat: 31.977422<br>lng: 34.769778<br>anim: 0<br>infoopen: 0<br>category: 3<br>approved: 1<br>retina: 0<br>type: 0<br>did: <br>sticky: 0<br>other_data: a:1:{s:7:""gallery"";O:20:""WPGMZA\MarkerGallery"":1:{s:8:""�€*�€items"";a:1:{i:0;O:24:""WPGMZA\MarkerGalleryItem"":3:{s:13:""attachment_id"";s:3:""362"";s:3:""url"";s:71:""https://rileri.co.il/wp-content/uploads/2023/10/ha-shira-ha-ivrit_8.jpg"";s:9:""thumbnail"";s:71:""https://rileri.co.il/wp-content/uploads/2023/10/ha-shira-ha-ivrit_8.jpg"";}}}}<br>layergroup: 0<br>id: 137.0<br>map_id: 1.0<br>address: 31.977422, 34.769778<br>description: <p>Большое убежище в здании Клалит.</p><p>Адрес:<br>На русском А-Шира А-Иврит, 8, Ришон-Лецион<br>На иврите השירה העברית, 8, ראשון לציון</p><p>Информация получена от участника проекта, Зоя Тетруашвили: ""Ha-Shira ha-Ivrit St 8 в Западном Ришоне в Клалите большое убежище"".<br>Спасибо, Зоя! :)</p><br>pic: https://rileri.co.il/wp-content/uploads/2023/10/ha-shira-ha-ivrit_8.jpg<br>link: <br>icon: {""url"":""\/\/rileri.co.il\/wp-content\/uploads\/wp-google-maps\/icons\/6533df30690679.97863694.png"",""retina"":false}<br>lat: 31.977422<br>lng: 34.769778<br>anim: 0.0<br>infoopen: 0.0<br>category: 3.0<br>approved: 1.0<br>retina: 0.0<br>type: 0.0<br>did: <br>sticky: 0.0<br>other_data: a:1:{s:7:""gallery"";O:20:""WPGMZA\MarkerGallery"":1:{s:8:""�€*�€items"";a:1:{i:0;O:24:""WPGMZA\MarkerGalleryItem"":3:{s:13:""attachment_id"";s:3:""362"";s:3:""url"";s:71:""https://rileri.co.il/wp-content/uploads/2023/10/ha-shira-ha-ivrit_8.jpg"";s:9:""thumbnail"";s:71:""https://rileri.co.il/wp-content/uploads/2023/10/ha-shira-ha-ivrit_8.jpg"";}}}}<br>layergroup: 0.0",31.977422,34.769778
Старшая школа Амаль | Heamit High School,"описание: id: 138<br>map_id: 1<br>address: 31.970615517611368, 34.79341326082608<br>description: <br>Убежище в отдельном здании рядом со школой.<br>Адрес:<br>На русском нет, на Yandex картах ""Старшая школа Амаль""<br>На иврите установить не удалось. Google Maps: ""Heamit High School""<br>Информация получена от участника проекта, Дания Мануйлова: ""Heamit High School (небольшое убежище в отдельном здании рядом со школой,  прям на территории школы)"".<br>Спасибо, Дания! :)<br>pic: <br>link: <br>icon: {""url"":""\/\/rileri.co.il\/wp-content\/uploads\/wp-google-maps\/icons\/6533df30690679.97863694.png"",""retina"":false}<br>lat: 31.970615517611<br>lng: 34.793413260826<br>anim: 0<br>infoopen: 0<br>category: 3<br>approved: 1<br>retina: 0<br>type: 0<br>did: <br>sticky: 0<br>other_data: <br>layergroup: 0<br>id: 138.0<br>map_id: 1.0<br>address: 31.970615517611368, 34.79341326082608<br>description: <p>Убежище в отдельном здании рядом со школой.</p><p>Адрес:<br>На русском нет, на Yandex картах ""Старшая школа Амаль""<br>На иврите установить не удалось. Google Maps: ""Heamit High School""</p><p>Информация получена от участника проекта, Дания Мануйлова: ""Heamit High School (небольшое убежище в отдельном здании рядом со школой,  прям на территории школы)"".<br>Спасибо, Дания! :)</p><br>pic: <br>link: <br>icon: {""url"":""\/\/rileri.co.il\/wp-content\/uploads\/wp-google-maps\/icons\/6533df30690679.97863694.png"",""retina"":false}<br>lat: 31.970615517611<br>lng: 34.793413260826<br>anim: 0.0<br>infoopen: 0.0<br>category: 3.0<br>approved: 1.0<br>retina: 0.0<br>type: 0.0<br>did: <br>sticky: 0.0<br>other_data: <br>layergroup: 0.0",31.970616,34.793413
"Мишмар А-Ярден, 6, Ришон-Лецион | משמר הירדן 6, ראשון לציון‎‎",описание: id: <br>map_id: <br>address: <br>description: <br>pic: <br>link: <br>icon: <br>lat: 31.9727624<br>lng: 34.8071959<br>anim: <br>infoopen: <br>category: 2<br>approved: <br>retina: <br>type: <br>did: <br>sticky: <br>other_data: <br>layergroup:<br>id: <br>map_id: <br>address: <br>description: <br>pic: <br>link: <br>icon: <br>lat: 31.9727624<br>lng: 34.8071959<br>anim: <br>infoopen: <br>category: 2.0<br>approved: <br>retina: <br>type: <br>did: <br>sticky: <br>other_data: <br>layergroup: ,31.972762,34.807196
Bomb Shelter - Google,описание: id: <br>map_id: <br>address: <br>description: <br>pic: <br>link: <br>icon: <br>lat: 31.9863206<br>lng: 34.8073811<br>anim: <br>infoopen: <br>category: 4<br>approved: <br>retina: <br>type: <br>did: <br>sticky: <br>other_data: <br>layergroup:<br>id: <br>map_id: <br>address: <br>description: <br>pic: <br>link: <br>icon: <br>lat: 31.9863206<br>lng: 34.8073811<br>anim: <br>infoopen: <br>category: 4.0<br>approved: <br>retina: <br>type: <br>did: <br>sticky: <br>other_data: <br>layergroup: ,31.986321,34.807381
Мигунит 1 ,описание: id: <br>map_id: <br>address: <br>description: <br>pic: <br>link: <br>icon: <br>lat: 31.9774471<br>lng: 34.7894439<br>anim: <br>infoopen: <br>category: <br>approved: <br>retina: <br>type: <br>did: <br>sticky: <br>other_data: <br>layergroup:<br>id: <br>map_id: <br>address: <br>description: <br>pic: <br>link: <br>icon: <br>lat: 31.9774471<br>lng: 34.7894439<br>anim: <br>infoopen: <br>category: <br>approved: <br>retina: <br>type: <br>did: <br>sticky: <br>other_data: <br>layergroup: ,31.977447,34.789444
Мигунит 2,описание: id: <br>map_id: <br>address: <br>description: <br>pic: <br>link: <br>icon: <br>lat: 31.9745247<br>lng: 34.7966405<br>anim: <br>infoopen: <br>category: <br>approved: <br>retina: <br>type: <br>did: <br>sticky: <br>other_data: <br>layergroup:<br>id: <br>map_id: <br>address: <br>description: <br>pic: <br>link: <br>icon: <br>lat: 31.9745247<br>lng: 34.7966405<br>anim: <br>infoopen: <br>category: <br>approved: <br>retina: <br>type: <br>did: <br>sticky: <br>other_data: <br>layergroup: ,31.974525,34.79664
Мигунит 3,описание: id: <br>map_id: <br>address: <br>description: <br>pic: <br>link: <br>icon: <br>lat: 31.9628686<br>lng: 34.803323<br>anim: <br>infoopen: <br>category: <br>approved: <br>retina: <br>type: <br>did: <br>sticky: <br>other_data: <br>layergroup:<br>id: <br>map_id: <br>address: <br>description: <br>pic: <br>link: <br>icon: <br>lat: 31.9628686<br>lng: 34.803323<br>anim: <br>infoopen: <br>category: <br>approved: <br>retina: <br>type: <br>did: <br>sticky: <br>other_data: <br>layergroup: ,31.962869,34.803323
Мигунит 4,описание: id: <br>map_id: <br>address: <br>description: <br>pic: <br>link: <br>icon: <br>lat: 31.9534743<br>lng: 34.820713<br>anim: <br>infoopen: <br>category: <br>approved: <br>retina: <br>type: <br>did: <br>sticky: <br>other_data: <br>layergroup:<br>id: <br>map_id: <br>address: <br>description: <br>pic: <br>link: <br>icon: <br>lat: 31.9534743<br>lng: 34.820713<br>anim: <br>infoopen: <br>category: <br>approved: <br>retina: <br>type: <br>did: <br>sticky: <br>other_data: <br>layergroup: ,31.954296,34.81964
Мигунит 5,описание: id: <br>map_id: <br>address: <br>description: <br>pic: <br>link: <br>icon: <br>lat: 31.96459<br>lng: 34.8270756<br>anim: <br>infoopen: <br>category: <br>approved: <br>retina: <br>type: <br>did: <br>sticky: <br>other_data: <br>layergroup:<br>id: <br>map_id: <br>address: <br>description: <br>pic: <br>link: <br>icon: <br>lat: 31.96459<br>lng: 34.8270756<br>anim: <br>infoopen: <br>category: <br>approved: <br>retina: <br>type: <br>did: <br>sticky: <br>other_data: <br>layergroup: ,31.96459,34.827076
Мигунит 6,описание: id: <br>map_id: <br>address: <br>description: <br>pic: <br>link: <br>icon: <br>lat: 31.9548254<br>lng: 34.8029267<br>anim: <br>infoopen: <br>category: <br>approved: <br>retina: <br>type: <br>did: <br>sticky: <br>other_data: <br>layergroup:<br>id: <br>map_id: <br>address: <br>description: <br>pic: <br>link: <br>icon: <br>lat: 31.9548254<br>lng: 34.8029267<br>anim: <br>infoopen: <br>category: <br>approved: <br>retina: <br>type: <br>did: <br>sticky: <br>other_data: <br>layergroup: ,31.954825,34.802927
Мигунит 7,описание: id: <br>map_id: <br>address: <br>description: <br>pic: <br>link: <br>icon: <br>lat: 31.9489578<br>lng: 34.8276735<br>anim: <br>infoopen: <br>category: <br>approved: <br>retina: <br>type: <br>did: <br>sticky: <br>other_data: <br>layergroup:<br>id: <br>map_id: <br>address: <br>description: <br>pic: <br>link: <br>icon: <br>lat: 31.9489578<br>lng: 34.8276735<br>anim: <br>infoopen: <br>category: <br>approved: <br>retina: <br>type: <br>did: <br>sticky: <br>other_data: <br>layergroup: ,31.948958,34.827674
Мигунит 8,описание: id: <br>map_id: <br>address: <br>description: <br>pic: <br>link: <br>icon: <br>lat: 31.9443183<br>lng: 34.8267705<br>anim: <br>infoopen: <br>category: <br>approved: <br>retina: <br>type: <br>did: <br>sticky: <br>other_data: <br>layergroup:<br>id: <br>map_id: <br>address: <br>description: <br>pic: <br>link: <br>icon: <br>lat: 31.9443183<br>lng: 34.8267705<br>anim: <br>infoopen: <br>category: <br>approved: <br>retina: <br>type: <br>did: <br>sticky: <br>other_data: <br>layergroup: ,31.944318,34.82677
Yehuda Leib Pinsker St 23,"описание: id: <br>map_id: <br>address: <br>description: По информации участника проекта Юлия Каре<br>""У нас по улице пинскер 23 есть миклат около лифта"".<br>Это обычный дом, возможно, лучше связаться предварительно с жильцами. <br>pic: <br>link: <br>icon: <br>lat: 31.9674095<br>lng: 34.8071858<br>anim: <br>infoopen: <br>category: <br>approved: <br>retina: <br>type: <br>did: <br>sticky: <br>other_data: <br>layergroup:<br>id: <br>map_id: <br>address: <br>description: По информации участника проекта Юлия Каре<br>""У нас по улице пинскер 23 есть миклат около лифта"".<br>Это обычный дом, возможно, лучше связаться предварительно с жильцами. <br>pic: <br>link: <br>icon: <br>lat: 31.9674095<br>lng: 34.8071858<br>anim: <br>infoopen: <br>category: <br>approved: <br>retina: <br>type: <br>did: <br>sticky: <br>other_data: <br>layergroup: ",31.96741,34.807186
"А-Хавацелет, 25, Ришон-Лецион | רחוב החבצלת, 25‎","описание: id: 10<br>map_id: 1<br>address: החבצלת 25 ראשון לציון‎‎<br>description: Адрес: На русском А-Хавацелет, 25, Ришон-Лецион<br>На иврите  החבצלת 25 ראשון לציון<br>Площадь: 47 м² (кв. м)<br>Количество человек - 94<br>Бомбоубежище, по информации участника проекта Andrey Turkov открыто и работает.<br>Отмечено, что находится в не слишком чистом состоянии - возмжно, присутствовал БОМЖ<br>pic: <br>link: <br>icon: {""url"":""https:\/\/rileri.co.il\/wp-content\/uploads\/wp-google-maps\/icons\/653378cee949f3.73489312.png"",""retina"":false}<br>lat: 31.9591912<br>lng: 34.8209008<br>anim: 0<br>infoopen: 0<br>category: 3<br>approved: 1<br>retina: 0<br>type: 0<br>did: <br>sticky: 0<br>other_data: <br>layergroup: 0<br>id: 10.0<br>map_id: 1.0<br>address: החבצלת 25 ראשון לציון‎‎<br>description: Адрес: На русском А-Хавацелет, 25, Ришон-Лецион<br>На иврите  החבצלת 25 ראשון לציון<br>Площадь: 47 м² (кв. м)<br>Количество человек - 94<br>Бомбоубежище, по информации участника проекта Andrey Turkov открыто и работает.<br>Отмечено, что находится в не слишком чистом состоянии - возмжно, присутствовал БОМЖ<br>pic: <br>link: <br>icon: {""url"":""https:\/\/rileri.co.il\/wp-content\/uploads\/wp-google-maps\/icons\/653378cee949f3.73489312.png"",""retina"":false}<br>lat: 31.9591912<br>lng: 34.8209008<br>anim: 0.0<br>infoopen: 0.0<br>category: 3.0<br>approved: 1.0<br>retina: 0.0<br>type: 0.0<br>did: <br>sticky: 0.0<br>other_data: <br>layergroup: 0.0",31.959191,34.820901
Shmu'el Shrira St 5,"описание: id: <br>map_id: <br>address: <br>description: Прислано участником, <br>""שמואל שרירא 5 У нас большое подвальное бомбоубежище, заходят все желающие без проблем""<br><br>pic: <br>link: <br>icon: <br>lat: 31.9662207<br>lng: 34.8232577<br>anim: <br>infoopen: <br>category: 3<br>approved: <br>retina: <br>type: <br>did: <br>sticky: <br>other_data: <br>layergroup:<br>id: <br>map_id: <br>address: <br>description: Прислано участником, <br>""שמואל שרירא 5 У нас большое подвальное бомбоубежище, заходят все желающие без проблем""<br>pic: <br>link: <br>icon: <br>lat: 31.9662207<br>lng: 34.8232577<br>anim: <br>infoopen: <br>category: 3.0<br>approved: <br>retina: <br>type: <br>did: <br>sticky: <br>other_data: <br>layergroup: ",31.966221,34.823258
Точка 87,"описание: id: <br>map_id: <br>address: <br>description: Прислано участником Jenny, локация уточнялась участниками:<br>""Есть открытые миклатим в школе ""Бейт Яаков"", на углу Ул. Пинскер - Марголин, напротив поликлиники ""клалит ""<br><br>pic: <br>link: <br>icon: <br>lat: 31.9689684<br>lng: 34.8076368<br>anim: <br>infoopen: <br>category: 3<br>approved: <br>retina: <br>type: <br>did: <br>sticky: <br>other_data: <br>layergroup:<br>id: <br>map_id: <br>address: <br>description: Прислано участником Jenny, локация уточнялась участниками:<br>""Есть открытые миклатим в школе ""Бейт Яаков"", на углу Ул. Пинскер - Марголин, напротив поликлиники ""клалит ""<br>pic: <br>link: <br>icon: <br>lat: 31.9689684<br>lng: 34.8076368<br>anim: <br>infoopen: <br>category: 3.0<br>approved: <br>retina: <br>type: <br>did: <br>sticky: <br>other_data: <br>layergroup: ",31.968968,34.807637
Grinboim St 8,"описание: id: <br>map_id: <br>address: <br>description: Домовый миклат<br>Прислано участником LUNA:<br>""Я там раньше жила, они пускают всех""<br><br>pic: <br>link: <br>icon: <br>lat: 31.963378<br>lng: 34.8025233<br>anim: <br>infoopen: <br>category: 3<br>approved: <br>retina: <br>type: <br>did: <br>sticky: <br>other_data: <br>layergroup:<br>id: <br>map_id: <br>address: <br>description: Домовый миклат<br>Прислано участником LUNA:<br>""Я там раньше жила, они пускают всех""<br>pic: <br>link: <br>icon: <br>lat: 31.963378<br>lng: 34.8025233<br>anim: <br>infoopen: <br>category: 3.0<br>approved: <br>retina: <br>type: <br>did: <br>sticky: <br>other_data: <br>layergroup: ",31.963378,34.802523
Mordei ha-Geta'ot St 56,"описание: id: <br>map_id: <br>address: <br>description: Общественное убежище, по информации отдела абсорбции<br>pic: <br>link: <br>icon: <br>lat: 31.9540083<br>lng: 34.8242306<br>anim: <br>infoopen: <br>category: 1<br>approved: <br>retina: <br>type: <br>did: <br>sticky: <br>other_data: <br>layergroup:<br>id: <br>map_id: <br>address: <br>description: Общественное убежище, по информации отдела абсорбции<br>pic: <br>link: <br>icon: <br>lat: 31.9540083<br>lng: 34.8242306<br>anim: <br>infoopen: <br>category: 1.0<br>approved: <br>retina: <br>type: <br>did: <br>sticky: <br>other_data: <br>layergroup: ",31.954008,34.824231
Точка 90,"описание: id: <br>map_id: <br>address: <br>description: Прислано участником Наталья:<br>Есть еще убежище по адресу: <br>צלליכין, 2<br>Подъезды в обычное время закрыты, но при сиренах открывают всем, кто хочет зайти и всегда пускают всех.<br>pic: <br>link: <br>icon: <br>lat: 31.9615151<br>lng: 34.7990819<br>anim: <br>infoopen: <br>category: 3<br>approved: <br>retina: <br>type: <br>did: <br>sticky: <br>other_data: <br>layergroup:<br>id: <br>map_id: <br>address: <br>description: Прислано участником Наталья:<br>Есть еще убежище по адресу: <br>צלליכין, 2<br>Подъезды в обычное время закрыты, но при сиренах открывают всем, кто хочет зайти и всегда пускают всех.<br>pic: <br>link: <br>icon: <br>lat: 31.9615151<br>lng: 34.7990819<br>anim: <br>infoopen: <br>category: 3.0<br>approved: <br>retina: <br>type: <br>did: <br>sticky: <br>other_data: <br>layergroup: ",31.961515,34.799082
Adar St 5,"описание: id: <br>map_id: <br>address: <br>description: הדר5 | Adar St 5 |  Адар 5<br>По данным отдела абсорбции<br>Школа ""Адар"", ул. Адар 5<br>pic: <br>link: <br>icon: <br>lat: 31.9974878<br>lng: 34.7449764<br>anim: <br>infoopen: <br>category: 1<br>approved: <br>retina: <br>type: <br>did: <br>sticky: <br>other_data: <br>layergroup:<br>id: <br>map_id: <br>address: <br>description: הדר5 | Adar St 5 |  Адар 5<br>По данным отдела абсорбции<br>Школа ""Адар"", ул. Адар 5<br>pic: <br>link: <br>icon: <br>lat: 31.9974878<br>lng: 34.7449764<br>anim: <br>infoopen: <br>category: 1.0<br>approved: <br>retina: <br>type: <br>did: <br>sticky: <br>other_data: <br>layergroup: ",31.997488,34.744976
HaDekel St 7,"описание: id: <br>map_id: <br>address: <br>description: Декель, 7 | הדקל 7 | HaDekel 7<br>По данным адсорбции:<br>Школа ""Декель"", ул. Декель 7  <br><br>pic: <br>link: <br>icon: <br>lat: 31.9581099<br>lng: 34.8253159<br>anim: <br>infoopen: <br>category: 1<br>approved: <br>retina: <br>type: <br>did: <br>sticky: <br>other_data: <br>layergroup:<br>id: <br>map_id: <br>address: <br>description: Декель, 7 | הדקל 7 | HaDekel 7<br>По данным адсорбции:<br>Школа ""Декель"", ул. Декель 7  <br>pic: <br>link: <br>icon: <br>lat: 31.9581099<br>lng: 34.8253159<br>anim: <br>infoopen: <br>category: 1.0<br>approved: <br>retina: <br>type: <br>did: <br>sticky: <br>other_data: <br>layergroup: ",31.95811,34.825316
Kheil ha-Yam St 10,"описание: id: <br>map_id: <br>address: <br>description: Галей Ям 10 | רחוב חיל הים 10 | Kheil ha-Yam St 10<br>По данным адсорбции, Школа ""Галей Ям""<br>pic: <br>link: <br>icon: <br>lat: 31.9960555<br>lng: 34.7382859<br>anim: <br>infoopen: <br>category: 1<br>approved: <br>retina: <br>type: <br>did: <br>sticky: <br>other_data: <br>layergroup:<br>id: <br>map_id: <br>address: <br>description: Галей Ям 10 | רחוב חיל הים 10 | Kheil ha-Yam St 10<br>По данным адсорбции, Школа ""Галей Ям""<br>pic: <br>link: <br>icon: <br>lat: 31.9960555<br>lng: 34.7382859<br>anim: <br>infoopen: <br>category: 1.0<br>approved: <br>retina: <br>type: <br>did: <br>sticky: <br>other_data: <br>layergroup: ",31.996056,34.738286
